orderId,name,streetAddress,city,state,zipcode,totalAmount,timestamp,itemsJson
VQSB-250716,Geck Smith,2000 Broadway,San Francisco,California,94115,44.97,1752728570216,"[{""id"":44970 ""quantity"":1 ""productDisplayName"":""Maxima Men White Dial Analog Chronograph Watch"" ""imageURL"":""http://assets.myntassets.com/v1/images/style/properties/80c170d3a8e46c81f22ecebd1f772d32_images.jpg"" ""priceUSD"":""44.97""}]"
PZBD-250717,Geck Smith,2000 Broadway  San Francisco  California 94115,CityName,California,94115,29.85,1752810959855,"[{""id"":8110 ""quantity"":1 ""productDisplayName"":""Fastrack Men Economy 2 Analg Black Watch"" ""imageURL"":""http://assets.myntassets.com/v1/images/style/properties/112edfec7e1965c0f64ad9eb51cac579_images.jpg"" ""priceUSD"":""29.85""}]"
WRBE-250717,Geck Smith,2000 Broadway,San Francisco,California,94115,132.57,1752811973029,"[{""id"":44970 ""quantity"":1 ""productDisplayName"":""Maxima Men White Dial Analog Chronograph Watch"" ""imageURL"":""http://assets.myntassets.com/v1/images/style/properties/80c170d3a8e46c81f22ecebd1f772d32_images.jpg"" ""priceUSD"":""44.97""} {""id"":32335 ""quantity"":1 ""productDisplayName"":""Q&Q Men Silver-Toned Dial Analogue Watch Q252J404Y"" ""imageURL"":""http://assets.myntassets.com/v1/images/style/properties/Q-Q-Men-Silver-Dial-Watch_9bc915bdcff17ce2aa1168cf3a27654e_images.jpg"" ""priceUSD"":""39.75""} {""id"":43164 ""quantity"":1 ""productDisplayName"":""Fastrack Men Black Watch"" ""imageURL"":""http://assets.myntassets.com/v1/images/style/properties/20e55321f145a292edb4cc9776ea1985_images.jpg"" ""priceUSD"":""47.85""}]"
KXIH-250717,Geck Smith,2000 Broadway,San Francisco,California,94115,44.97,1752812353604,"[{""id"":44970 ""quantity"":1 ""productDisplayName"":""Maxima Men White Dial Analog Chronograph Watch"" ""imageURL"":""http://assets.myntassets.com/v1/images/style/properties/80c170d3a8e46c81f22ecebd1f772d32_images.jpg"" ""priceUSD"":""44.97""}]"
KFSW-250719,Geck Smith,2000 Broadway,San Francisco,California,94115,86.82,1752970812323,"[{""id"":44970 ""quantity"":1 ""productDisplayName"":""Maxima Men White Dial Analog Chronograph Watch"" ""imageURL"":""http://assets.myntassets.com/v1/images/style/properties/80c170d3a8e46c81f22ecebd1f772d32_images.jpg"" ""priceUSD"":""44.97""} {""id"":36792 ""quantity"":1 ""productDisplayName"":""Maxima Men Black Dial Attivo Watch"" ""imageURL"":""http://assets.myntassets.com/v1/images/style/properties/9d0dd0e253b33b263398d4bf0e13b4af_images.jpg"" ""priceUSD"":""41.85""}]"
EGJO-250719,Geck Smith,2000 Broadway,San Francisco,California,94115,44.97,1752971152995,"[{""id"":44970 ""quantity"":1 ""productDisplayName"":""Maxima Men White Dial Analog Chronograph Watch"" ""imageURL"":""http://assets.myntassets.com/v1/images/style/properties/80c170d3a8e46c81f22ecebd1f772d32_images.jpg"" ""priceUSD"":""44.97""}]"
HOXQ-250719,Geck Smith,2000 Broadway,San Francisco,California,94115,44.97,1752972292791,"[{""id"":44970 ""quantity"":1 ""productDisplayName"":""Maxima Men White Dial Analog Chronograph Watch"" ""imageURL"":""http://assets.myntassets.com/v1/images/style/properties/80c170d3a8e46c81f22ecebd1f772d32_images.jpg"" ""priceUSD"":""44.97""}]"
VYJI-250719,Geck Smith,2000 Broadway  San Francisco  California 94115,San Francisco,California,94115,84.72,1752975429264,"[{""id"":44970 ""quantity"":1 ""productDisplayName"":""Maxima Men White Dial Analog Chronograph Watch"" ""imageURL"":""http://assets.myntassets.com/v1/images/style/properties/80c170d3a8e46c81f22ecebd1f772d32_images.jpg"" ""priceUSD"":""44.97""} {""id"":32335 ""quantity"":1 ""productDisplayName"":""Q&Q Men Silver-Toned Dial Analogue Watch Q252J404Y"" ""imageURL"":""http://assets.myntassets.com/v1/images/style/properties/Q-Q-Men-Silver-Dial-Watch_9bc915bdcff17ce2aa1168cf3a27654e_images.jpg"" ""priceUSD"":""39.75""}]"
FOPZ-250719,Geck Smith,2000 Broadway,San Francisco,California,94115,44.97,1752975812861,"[{""id"":44970 ""quantity"":1 ""productDisplayName"":""Maxima Men White Dial Analog Chronograph Watch"" ""imageURL"":""http://assets.myntassets.com/v1/images/style/properties/80c170d3a8e46c81f22ecebd1f772d32_images.jpg"" ""priceUSD"":""44.97""}]"
TPZD-250719,Geck Smith,2000 Broadway,San Francisco,California,94115,29.85,1752984781228,"[{""id"":8110 ""quantity"":1 ""productDisplayName"":""Fastrack Men Economy 2 Analg Black Watch"" ""imageURL"":""http://assets.myntassets.com/v1/images/style/properties/112edfec7e1965c0f64ad9eb51cac579_images.jpg"" ""priceUSD"":""29.85""}]"
